beeline;beeline.ru;b2c;https://^beeline.ru/customers/products/
beeline;beeline.ru;b2b;https://^beeline.ru/b2b/products/
megafon;megafon.ru;b2c;https://^megafon.ru/
megafon;megafon.ru;b2b;https://^megafon.ru/corporate/
motiv;motivtelecom.ru;b2c;http://cell.motivtelecom.ru/^/tariffs/b2c
motiv;motivtelecom.ru;b2b;http://cell.motivtelecom.ru/^/b2b
mts;mts.ru;b2c;http://www.^mts.ru/
mts;mts.ru;b2b;http://www.corp.^mts.ru/
tele2;tele2.ru;b2c;https://^tele2.ru/
tele2;tele2.ru;b2b;https://^tele2.ru/business
yota;yota.ru;b2c;https://www.yota.ru/
yota;yota.ru;b2b;https://www.yota.ru/b2b/
